,title,comment,timetable
40,"
【12球団総合】プロ野球雑談・議論 Part266
",>>988マスパンサイドが堂林さんと結婚させていただいたんやぞ,['23:25:07']
41,"
【12球団総合】プロ野球雑談・議論 Part266
",>>988野球は徐々に見切られ出した頃やけど人気は絶頂やった,['23:25:09']
42,"
【12球団総合】プロ野球雑談・議論 Part266
",>>988ネクストブレイクぐらいの成績は出してたななお,['23:25:09']
43,"
【12球団総合】プロ野球雑談・議論 Part266
",新山千春と結婚した方も居ましたね,['23:25:12']
44,"
【12球団総合】プロ野球雑談・議論 Part266
",そもそも広島の選手と東京の人どうやって知り合うねん,['23:25:18']
45,"
【12球団総合】プロ野球雑談・議論 Part266
",>>994セリーグだから出会うやろ,['23:25:34']
46,"
【12球団総合】プロ野球雑談・議論 Part266
",>>995パ差別か,['23:25:56']
47,"
【12球団総合】プロ野球雑談・議論 Part266
",はるみサイド,['23:26:01']
48,"
【12球団総合】プロ野球雑談・議論 Part266
",梅本,['23:26:26']
49,"
【12球団総合】プロ野球雑談・議論 Part266
",1000なら堂林がホームラン王,['23:26:30']
50,"
【12球団総合】プロ野球雑談・議論 Part266
",1000なら今年背番号92が結婚,['23:26:31']
51,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",https://twitter.com/nns_momon/status/1620245168434876416&t=w4lPt181SOUaeiTCBlSioQ,['22:40:45']
52,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",ワイはいつも朝オナしてる,['22:56:13']
53,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",やりすぎると息子痛くなるやん,['22:56:24']
54,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",36、普通だな！,['22:56:34']
55,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",いっちの性癖バレてて草,['22:57:03']
56,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",今日デリヘル呼んだけどハズレだったわ,['22:57:05']
57,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",お前らの1回の精子量は？,['22:57:06']
58,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>43今ってチンフェ知らん奴の方が多いんやろなぁ,['22:57:31']
59,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",最近ブルアカ初めてハマっとるから同人誌買いによくでかけとるわ,['22:58:04']
60,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",,['22:58:22']
61,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",賢者タイムの万能感は異常,['22:58:24']
62,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",それもっと早く言ってよ〜😩,['22:58:33']
63,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",天皇が前立腺癌になったのはつまり···,['22:58:59']
64,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>688mlやで,['22:58:59']
65,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>70キサキのエロオススメや,['22:59:02']
66,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>72セックスの後の賢者タイムはどうしてる？,['22:59:24']
67,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",,['23:00:27']
68,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>76一番好きなのはスケバンモブなんやがなかなか見つからんのでな。シュンとイロハとヒフミの本が今のところ気に入ってる,['23:00:44']
69,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>75リアルでありえる範囲で多いわね,['23:01:02']
70,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",https://twitter.com/mine_riorio/status/1620345944293380098&t=w4lPt181SOUaeiTCBlSioQ,['23:01:54']
71,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",男も女もオナ禁にあまりメリットないんやない？,['23:03:44']
72,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>81じゃあリツイートしない顔怖すぎやろドラッグきめてそう,['23:04:18']
73,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>25マジレスしてて草,['23:05:22']
74,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",ナンジャモで抜こうや。飛ぶぞ,['23:07:49']
75,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>20これハセカラ民が作ったコラやぞ厚志は唐澤貴洋の死んだ弟の名前やしIDがニーナハッサンや,['23:14:50']
76,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>85https://youtu.be/oy6d1-7Zyw0,['23:16:28']
77,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",やばいんか？😨今1日3回ペースなんや😨,['23:18:58']
78,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>88ええ…猿やん,['23:21:13']
79,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>89最近まで期末テストでイララやったんやそれのしわよせがきとる,['23:21:42']
80,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>88わいも食事と同じ回数しとる,['23:23:08']
81,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",1月最後に1回だけ・・😳,['23:23:17']
82,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",来月からちょっとずつ減らしてくで,['23:23:34']
83,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>56年一回町内でやってるドブさらいの時にこんなヘドロが出てくるわ,['23:23:43']
84,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",あらホンマ毎日2回はしてたわ,['23:24:02']
85,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",,['23:24:05']
86,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",ツイート貼るなカス元ソースでスレ立てろゴミカス,['23:24:27']
87,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",出えへんわあとでもっかい試すか,['23:25:55']
88,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>97!aku★アク禁：>>97,['23:26:07']
89,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",ヒエッ😨,['23:26:25']
90,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",1日時間あれば2回は抜くな,['23:28:06']
91,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",毎日どんなに忙しくても四回は抜くわ性欲強すぎて年始早々逮捕されたし,['23:33:37']
92,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>102詳しく,['23:36:24']
93,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>103,['23:40:16']
94,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",今から抜くと朝起きれないんよなほんま疲れ残さない方法教えてくれ,['23:43:40']
95,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>102うーんこの,['23:47:14']
96,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",,['00:28:59']
97,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",射精まで至らないとあかんのか2日に1回はめちゃくちゃ面倒臭くて無理だ,['00:31:37']
98,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",今は寒いからシコるのが億劫なんや,['00:34:10']
99,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",ふじいまさしって、いうな,['00:34:43']
100,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>102,['08:16:47']
101,"
【悲報】シコリまくる奴、マジでやばい事態になっていたwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
",>>102,['15:35:08']
102,"
漫画違法サイト、全て潰れるwwwwwww
",もう何も残ってないな,['22:26:42']
103,"
漫画違法サイト、全て潰れるwwwwwww
",YouTubeのダウンロードくらいええやろと思うけどな浅い倫理観よりマッマの笑顔よ,['23:39:25']
104,"
漫画違法サイト、全て潰れるwwwwwww
",13DLnetの後継はtoとmeのどっちや？,['23:40:17']
105,"
漫画違法サイト、全て潰れるwwwwwww
",ってかYouTubeのダウンロードってアカンのか？,['23:40:22']
106,"
漫画違法サイト、全て潰れるwwwwwww
",ネットは事業者も権利者も入り組みすぎやしなネット世代じゃない層にそこらへんの感覚を持てという方が酷,['23:40:37']
107,"
漫画違法サイト、全て潰れるwwwwwww
",>>477さんきゅいいこと知った広告うざいけど、Brave で見れば無敵,['23:41:00']
108,"
漫画違法サイト、全て潰れるwwwwwww
",お前が認知してないだけで残ってるだろ,['23:41:30']
109,"
漫画違法サイト、全て潰れるwwwwwww
",>>481著作物ならあかんはず音楽やったかなワイもそこら辺は忘れたけどニコニコとかはじめ罰則がついて音楽ダウンロードサイトは消えまくった,['23:42:02']
110,"
漫画違法サイト、全て潰れるwwwwwww
",ニコニコってのはニコニコから音源を抽出する奴ね,['23:42:38']
111,"
漫画違法サイト、全て潰れるwwwwwww
",著作物ならって言うけどへずまがメントスコーラやってる動画も言うたら著作物やけどな,['23:43:09']
112,"
漫画違法サイト、全て潰れるwwwwwww
",>>485はえー色々めんどいな,['23:43:39']
113,"
漫画違法サイト、全て潰れるwwwwwww
",高校の頃からずっと、音楽ダウンロードサイトでYoutubeの曲オフラインで聴いてるのが当たり前過ぎてアルバムを一度も買ったことない,['23:44:28']
114,"
漫画違法サイト、全て潰れるwwwwwww
",>>489うわあ…,['23:45:29']
115,"
漫画違法サイト、全て潰れるwwwwwww
",>>489きっしょいなこいつ,['23:45:46']
116,"
漫画違法サイト、全て潰れるwwwwwww
",>>489犯罪者の自覚がないのだろうか,['23:46:09']
117,"
漫画違法サイト、全て潰れるwwwwwww
",>>481YouTubeの規約の中に「ワイんとこのコンテンツを勝手にダウンロードしたら規約違反やからな」ってのはあるね,['23:46:18']
118,"
漫画違法サイト、全て潰れるwwwwwww
",>>488でも法律を考えた奴がバカすぎるからあってないようなもんやがな親告罪とか…一人一人が自社の音楽ダウンロードしたかどうかなんて確かめる暇なんかないやろうにそれをどうやったら訴えられるんかって案の定逮捕者は出てないんやないか昔の記憶やから、今は親告罪じゃないんかもしれんし逮捕者いるんかもしれんが,['23:46:24']
119,"
漫画違法サイト、全て潰れるwwwwwww
",アマゾンとか漫画系のサイトで買わないで読むのを「立ち読み」としてるけど皮肉すぎて笑う同じ意味として試し読みのところもあるけど,['23:48:55']
120,"
漫画違法サイト、全て潰れるwwwwwww
",>>492自分は、馬鹿正直に金かけてら人達を尻目に、違法してるサイトを利用しまくりますw,['23:58:29']
121,"
漫画違法サイト、全て潰れるwwwwwww
",>>496おじさんみたいな句読点の使い方やな,['00:00:07']
122,"
漫画違法サイト、全て潰れるwwwwwww
",AVは無料で見るのに違法漫画にはキレる人たち,['00:03:23']
123,"
漫画違法サイト、全て潰れるwwwwwww
",>>498やめたれw,['00:05:58']
124,"
漫画違法サイト、全て潰れるwwwwwww
",>>498やめてよw,['00:06:09']
125,"
漫画違法サイト、全て潰れるwwwwwww
",>>498ユーチューブでアニメ見る→エロゲダウンロードだとお！みたいなやる夫のAAあったなあれが真理よなネットで違法コンテンツ楽しんでない奴はおらんやろうに他の奴がやってると許せんのは割とずるい,['00:06:19']
126,"
漫画違法サイト、全て潰れるwwwwwww
",漫画raw普通にあるやん,['00:07:42']
127,"
漫画違法サイト、全て潰れるwwwwwww
",こういうの全然わからん,['00:08:18']
128,"
漫画違法サイト、全て潰れるwwwwwww
",>>497バカなんやで,['00:09:42']
129,"
漫画違法サイト、全て潰れるwwwwwww
",購入厨きらい,['00:09:58']
130,"
漫画違法サイト、全て潰れるwwwwwww
",ニコニコにしてもユーチューブにしても全く健全ではないのになんか運営が勘違いして高尚なもんにしようとしてるなゲーム実況もあれ製作会社の許可がどうとかでいざこざ起きるやろ,['00:10:01']
131,"
漫画違法サイト、全て潰れるwwwwwww
",>>498最近の話題になった集英社の社員がそんな感じやねエロ漫画の履歴がデジタルタトゥーは恥ずいやろwプライベートモードにする手間をめんどくさがるからこうなる、、、,['00:12:34']
132,"
漫画違法サイト、全て潰れるwwwwwww
",もっと金あるやつから取れよって思うのワイだけか？漫画家なんて死ぬほど儲けてて法人化して上手いこと節税しとるやろ？そんな連中がクソみたいな時給で働いとるワイからさらに金取ろうとする方がおかしいなんで上級国民共は上手いこと金稼いでるのにワイは真面目に漫画の金払うように説教されなあかんねんそれくらいさせろボケ,['00:12:45']
133,"
漫画違法サイト、全て潰れるwwwwwww
",>>497いや句読点の使い方あってるやろ句読点の使い方理解できないのは流石にバカやろちょっと長文になると理解できなくなるお馬鹿さんかな,['00:15:31']
134,"
漫画違法サイト、全て潰れるwwwwwww
",>>509効いてて草,['00:16:04']
135,"
漫画違法サイト、全て潰れるwwwwwww
",AVや漫画は無料で見てるけど広告が表示される代わりに無料なんやろ？Googleが違法なサイトを案内するわけないしワイは合法だと思ってるで,['00:16:49']
136,"
漫画違法サイト、全て潰れるwwwwwww
",>>509いやあってはないやろ,['00:17:20']
137,"
漫画違法サイト、全て潰れるwwwwwww
",>>508一般社会にも底辺がいるように漫画家にも底辺がいるんやぞ底辺なら気付いてやれや自分が誰の目にも止まらないでパトロンはおろか読者すら付かないレベルなんが星の数ほどいると需要と供給は良く出来てるんや,['00:17:41']
138,"
漫画違法サイト、全て潰れるwwwwwww
",>>511デーン！！！(クソデカ効果音) 欢迎来到这个网站！！！,['00:18:24']
139,"
漫画違法サイト、全て潰れるwwwwwww
",>>511まさか海賊サイトの広告料が作者に通るとでも?,['00:19:15']
140,"
漫画違法サイト、全て潰れるwwwwwww
",ああ、解釈間違えたわ強者漫画家前提で話をしていたんやなそれなら分かるひろゆきにスパチャ投げてる奴とか本人すらもバカだなあと言ってるレベルで、負け犬が金を勝ち組に寄付とかふざけてる仕組みだなと思うもん,['00:21:37']
141,"
漫画違法サイト、全て潰れるwwwwwww
",>>515海賊サイトかどうかなんてわからんやん,['00:22:41']
142,"
漫画違法サイト、全て潰れるwwwwwww
",>>517公式非公認か否かやん,['00:26:21']
143,"
漫画違法サイト、全て潰れるwwwwwww
",実際あくまで違法してるのはリスク犯して広告で稼いでるサイト運営者側であって、利用してる側は名にも悪くないやろ,['00:27:07']
144,"
漫画違法サイト、全て潰れるwwwwwww
",ろみは何してんの,['00:28:41']
145,"
漫画違法サイト、全て潰れるwwwwwww
",テレビの視聴率が下がったのはネットのバラエティのせいとか擦り付けてきたのもなかった？いやいや文化の衰退は認めようよと別にテレビで起きてることなんてテレビしかないから興味持たざるを得なかったからであって一度離れた人は戻ってこんやろ,['00:28:48']
146,"
漫画違法サイト、全て潰れるwwwwwww
",ダークウェブに移動したからブラウザでは見れない,['00:30:15']
147,"
漫画違法サイト、全て潰れるwwwwwww
",捕まりもしないバカ正直に漫画買う人のお陰で、タダで漫画ロウで観れるこの状況には感謝しかないわなバカ正直に漫画買う情弱に感謝,['00:31:47']
148,"
漫画違法サイト、全て潰れるwwwwwww
",売れる漫画ってワンピースとか鬼滅くらいの超巨大コンテンツくらいやし、別にあとはあってないようなもんや,['00:34:51']
149,"
漫画違法サイト、全て潰れるwwwwwww
",>>518公認かどうかなんてわざわざ調べるか？Googleで検索する出てきたサイトを見る、それだけだろ,['00:38:33']
150,"
漫画違法サイト、全て潰れるwwwwwww
",漫画すき・・・・いやスコ（←大爆笑）なんでしょ？wかえば？シュミなんでしょ？w,['00:45:25']
151,"
漫画違法サイト、全て潰れるwwwwwww
",だからふじいまさしっていうなつってんだろ,['00:52:38']
152,"
漫画違法サイト、全て潰れるwwwwwww
",捕まりもしない法律にビビって漫画買うヤツは情弱な馬鹿,['02:54:02']
153,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",https://news.yahoo.co.jp/articles/82bbc75234fb158faac264cb06cbe8c37757293bロジの世界に軽いリーマンショック※追記 2023/01/31 21:30:08この図が1番わかりやすい,"['21:26:04', '21:30:08']"
154,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>405そやででもプラチナバンドでもうどこでもつながります（嘘）ってやれば勢いはつくかと,['23:11:36']
155,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>405だからこそ法人やホームルーターやり始めたんやと思うで,['23:11:43']
156,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>407>>408結局後追いするしかないか,['23:14:51']
157,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",まぁアリペイのようなスーパーアプリを目指してるんやPayPayもやけど一つのアプリで全て完結できるとAmazonとかおよびやないで覇権取るためのモバイル,['23:15:27']
158,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>409三木谷は孫ハゲの後追いwwwこの煽りに顔真っ赤な限り孫ハゲには勝てないんやろなあって,['23:15:40']
159,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",前レスにもある通り孫ハゲなんて後追いしかしてないんだよな,['23:16:58']
160,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",この先プラチナバンドまでシュリンクしていく楽天モバイルに契約しようっていう人がどのくらいいるやろななのに現場では一人何人取ってこい！って親戚や友達に薦めて目標達成しないと詰められる無理あるね,['23:17:11']
161,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",まあその後追いをさっさとできるかどうかが難しい,['23:17:22']
162,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>413大体自爆営業を強いる企業はメンタル病むソースはワイ,['23:18:08']
163,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>415今月はナンボやるんや？お？,['23:19:04']
164,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",「5年後にはすごくよくなるからそれまでは基地局とかふやさないんだよね・・　で　今契約してくれない？！」「は？」,['23:19:14']
165,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",ついでにヴィセル潰れたらおもろい,['23:21:45']
166,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>415これをいくらやっても入りたいやつがいくらでもいるのでまわりつづけるこれが楽天の一番根本の考え方店舗についてもそういう考えで店舗が一定数増え続けるからコストを一定以下にできれば永久にこのゲームができるっていう理屈,['23:21:47']
167,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>416すみません次長、次回アポは取れておりまして...,['23:21:55']
168,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>419地方銀行かな,['23:22:12']
169,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",なので社員も店舗も使い捨てなんよそしてたいして難しい仕事もないので高齢の高給取りはいらないそこで英語化で高齢の高給取りを追い出したんやね,['23:22:45']
170,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>420アポとかどうでもええから ナンボやるんや？,['23:23:32']
171,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>423がんばらなくても良さそう結果だして！ｗ,['23:24:04']
172,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>423はい..すみません今予約が4件ありますので明日から成約に向けて来訪しますええ、先方も必要があれば購入してみたいとのことでして...,['23:24:43']
173,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>425ほなまた明日話聞かせてもらうわ😁,['23:25:50']
174,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>426これだけやる簡単なお仕事ですｗ,['23:26:14']
175,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>426あら優しいワイの昔の上司は「明日とかどうでもええんや今行け!取れるまで帰ってくんな!」やったわ,['23:26:32']
176,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",ｗｗそれなｗ,['23:26:47']
177,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",さぁ受話器をもつ手をガムテで巻こう！,['23:27:40']
178,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>429サービスの機能で戦えないからノルマガン詰めしかないんだよなあ,['23:27:43']
179,"
【悲報】楽天モバイル、物流界に連鎖倒産を起こすwww
",>>430ローラー行け!とっとと1軒1軒回るんだよお!,['23:28:13']
